| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Joseph Joestar         | 18  | Male   |Spaghetti alla Puttanesca                      |
| 3  | Tomoko Higashikata     | 37  | Female |Creme caramel                                  |
| 4  | Enrico Pucci           | 39  | Male   |Lamb Chops with Apple Sauce                    |
| 5  | Vanilla Ice            | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 6  | Toshikazu Hazamada     | 18  | Male   |Lamb Chops with Apple Sauce                    |
| 7  | Anjuro Katagiri        | 34  | Male   |Lamb Chops with Apple Sauce                    |
| 8  | Carne                  | -1  | Male   |Creme caramel                                  |
| 9  | Pesci                  | -1  | Male   |Caprese Salad                                  |
| 10 | Sale                   | -1  | Male   |Spaghetti alla Puttanesca                      |
| 11 | Ermes Costello         | 21  | Female |Creme caramel                                  |
