| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Noriaki Kakyoin        | 17  | Male   |Caprese Salad                                  |
| 3  | Rohan Kishibe          | 20  | Male   |Spaghetti alla Puttanesca                      |
| 4  | Toshikazu Hazamada     | 18  | Male   |Caprese Salad                                  |
| 5  | Yukako Yamagishi       | -1  | Female |Creme caramel                                  |
| 6  | Akira Otoishi          | 19  | Male   |Caprese Salad                                  |
| 7  | Anjuro Katagiri        | 34  | Male   |Spaghetti alla Puttanesca                      |
| 8  | Keicho Nijimura        | 18  | Male   |Caprese Salad                                  |
| 9  | Ken Oyanagi            | 11  | Male   |Caprese Salad                                  |
| 10 | Mario Zucchero         | 24  | Male   |Caprese Salad                                  |
| 11 | Pesci                  | -1  | Male   |Spaghetti alla Puttanesca                      |
| 12 | Prosciutto             | -1  | Male   |Creme caramel                                  |
| 13 | Sale                   | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 14 | Squalo                 | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 15 | Foo Fighters           | 22  | Female |Spaghetti alla Puttanesca                      |
