| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Joseph Joestar         | 18  | Male   |Caprese Salad                                  |
| 3  | Koichi Hirose          | 15  | Male   |Spaghetti alla Puttanesca                      |
| 4  | Mikitaka Hazekura      | 216 | Male   |Caprese Salad                                  |
| 5  | Reimi Sugimoto         | 16  | Female |Spaghetti alla Puttanesca                      |
| 6  | Yuya Fungami           | -1  | Male   |Spaghetti alla Puttanesca                      |
| 7  | Masazo Kinoto          | 29  | Male   |Creme caramel                                  |
| 8  | Toyohiro Kanedaichi    | -1  | Male   |Spaghetti alla Puttanesca                      |
| 9  | Narancia Ghirga        | 17  | Male   |Spaghetti alla Puttanesca                      |
| 10 | Illuso                 | -1  | Male   |Spaghetti alla Puttanesca                      |
| 11 | Mario Zucchero         | 24  | Male   |Caprese Salad                                  |
| 12 | Melone                 | -1  | Male   |Caprese Salad                                  |
| 13 | Secco                  | -1  | Male   |Caprese Salad                                  |
| 14 | Narciso Anasui         | 25  | Male   |Spaghetti alla Puttanesca                      |
| 15 | Weather Report         | 39  | Male   |Caprese Salad                                  |
