| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Jean Pierre Polnareff  | 24  | Male   |Caprese Salad                                  |
| 3  | DIO                    | 121 | Male   |Creme caramel                                  |
| 4  | Donatello Versus       | 25  | Male   |Caprese Salad                                  |
| 5  | Rikiel                 | 24  | Male   |Creme caramel                                  |
| 6  | Rohan Kishibe          | 20  | Male   |Caprese Salad                                  |
| 7  | Shigekiyo Yangu        | 14  | Male   |Lamb Chops with Apple Sauce                    |
| 8  | Tamami Kobayashi       | 20  | Male   |Caprese Salad                                  |
| 9  | Toshikazu Hazamada     | 18  | Male   |Lamb Chops with Apple Sauce                    |
| 10 | Terunosuke Miyamoto    | -1  | Male   |Caprese Salad                                  |
| 11 | Leone Abbacchio        | 21  | Male   |Creme caramel                                  |
| 12 | Mario Zucchero         | 24  | Male   |Lamb Chops with Apple Sauce                    |
| 13 | Ermes Costello         | 21  | Female |Creme caramel                                  |
