| 1  | Erina Pendleton        | 70  | Female |Spring Organic Omelette                        |
| 2  | Holy Kujo              | 45  | Female |Spring Organic Omelette                        |
| 3  | Jolyne Cujoh           | 19  | Female |Truffle-flavoured Poultry Supreme              |
| 4  | Lisa Lisa              | 50  | Female |Spring Organic Omelette                        |
| 5  | Enrico Pucci           | 39  | Male   |Truffle-flavoured Poultry Supreme              |
| 6  | Hayato Kawajiri        | 11  | Male   |White Asparagus                                |
| 7  | Keicho Nijimura        | 18  | Male   |Spring Organic Omelette                        |
| 8  | Terunosuke Miyamoto    | -1  | Male   |Spring Lobster Salad                           |
| 9  | Toyohiro Kanedaichi    | -1  | Male   |Spring Organic Omelette                        |
| 10 | Yoshihiro Kira         | -1  | Male   |Sampling Matured Cheese Platter                |
| 11 | Cioccolata             | 34  | Male   |White Asparagus                                |
| 12 | Ghiaccio               | -1  | Male   |Sampling Matured Cheese Platter                |
| 13 | Pesci                  | -1  | Male   |Sampling Matured Cheese Platter                |
| 14 | Secco                  | -1  | Male   |Spring Organic Omelette                        |
| 15 | Ermes Costello         | 21  | Female |Spring Organic Omelette                        |
| 16 | Foo Fighters           | 22  | Female |Spring Organic Omelette                        |
