| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Reimi Sugimoto         | 16  | Female |Caprese Salad                                  |
| 3  | Weather Report         | 39  | Male   |Spaghetti alla Puttanesca                      |
| 4  | Koichi Hirose          | 15  | Male   |Creme caramel                                  |
| 5  | George Joestar II      | 32  | Male   |Spaghetti alla Puttanesca                      |
| 6  | Pannacotta Fugo        | 16  | Male   |Lamb Chops with Apple Sauce                    |
| 7  | Muhammad Avdol         | 29  | Male   |Lamb Chops with Apple Sauce                    |
| 8  | Toshikazu Hazamada     | 18  | Male   |Caprese Salad                                  |
| 9  | Leone Abbacchio        | 21  | Male   |Caprese Salad                                  |
| 10 | Keicho Nijimura        | 18  | Male   |Spaghetti alla Puttanesca                      |
| 11 | Akira Otoishi          | 19  | Male   |Creme caramel                                  |
| 12 | Toyohiro Kanedaichi    | -1  | Male   |Spaghetti alla Puttanesca                      |
| 13 | Ghiaccio               | -1  | Male   |Caprese Salad                                  |
| 14 | Prosciutto             | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 15 | Squalo                 | -1  | Male   |Creme caramel                                  |
