| 1  | Erina Pendleton        | 70  | Female |Truffle-flavoured Poultry Supreme              |
| 2  | Holy Kujo              | 45  | Female |Spring Organic Omelette                        |
| 3  | Suzi Q.                | -1  | Female |Truffle-flavoured Poultry Supreme              |
| 4  | Tomoko Higashikata     | 37  | Female |White Asparagus                                |
| 5  | Muhammad Avdol         | 29  | Male   |Spring Organic Omelette                        |
| 6  | Enya the Hag           | -1  | Female |Sampling Matured Cheese Platter                |
| 7  | Ungalo                 | 24  | Male   |Truffle-flavoured Poultry Supreme              |
| 8  | Vanilla Ice            | -1  | Male   |Spring Organic Omelette                        |
| 9  | Hayato Kawajiri        | 11  | Male   |Sampling Matured Cheese Platter                |
| 10 | Okuyasu Nijimura       | 15  | Male   |White Asparagus                                |
| 11 | Tonio Trussardi        | 29  | Male   |White Asparagus                                |
| 12 | Terunosuke Miyamoto    | -1  | Male   |Spring Organic Omelette                        |
| 13 | Yoshihiro Kira         | -1  | Male   |White Asparagus                                |
| 14 | Guido Mista            | 18  | Male   |Sampling Matured Cheese Platter                |
| 15 | Carne                  | -1  | Male   |Sampling Matured Cheese Platter                |
| 16 | Melone                 | -1  | Male   |White Asparagus                                |
| 17 | Emporio Alnino         | 11  | Male   |Spring Organic Omelette                        |
