| 1  | Erina Pendleton        | 70  | Female |Truffle-flavoured Poultry Supreme              |
| 2  | Suzi Q.                | -1  | Female |Truffle-flavoured Poultry Supreme              |
| 3  | Noriaki Kakyoin        | 17  | Male   |Spring Lobster Salad                           |
| 4  | Enya the Hag           | -1  | Female |White Asparagus                                |
| 5  | Hayato Kawajiri        | 11  | Male   |Sampling Matured Cheese Platter                |
| 6  | Mikitaka Hazekura      | 216 | Male   |Spring Organic Omelette                        |
| 7  | Okuyasu Nijimura       | 15  | Male   |White Asparagus                                |
| 8  | Rohan Kishibe          | 20  | Male   |Sampling Matured Cheese Platter                |
| 9  | Tonio Trussardi        | 29  | Male   |Sampling Matured Cheese Platter                |
| 10 | Toshikazu Hazamada     | 18  | Male   |Spring Organic Omelette                        |
| 11 | Carne                  | -1  | Male   |White Asparagus                                |
| 12 | Mario Zucchero         | 24  | Male   |White Asparagus                                |
| 13 | Pesci                  | -1  | Male   |Sampling Matured Cheese Platter                |
| 14 | Sale                   | -1  | Male   |White Asparagus                                |
